City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
358,Hammerfest,0,NO,10/29/2020,39,-26.37,-70.05,54.73,2.13
359,Khatanga,36,RU,10/29/2020,57,-14.83,-64.9,70.14,4.47
360,Biak,100,ID,10/29/2020,81,-22.97,-42.03,71.29,26.82
361,Yudong,75,CN,10/29/2020,76,-54.8,-68.3,48.2,16.11
362,Belushya Guba,75,RU,10/29/2020,76,-54.8,-68.3,48.2,16.11
363,Dikson,3,RU,10/29/2020,90,-37.62,-73.65,51.3,12.88
364,Severo-Kurilsk,61,RU,10/29/2020,75,-9.8,-139.03,77.83,11.77
365,Mutsu,100,JP,10/29/2020,81,-22.97,-42.03,71.29,26.82
366,Belushya Guba,90,RU,10/29/2020,86,42.1,-79.24,35.01,9.17
367,Zabid,100,YE,10/29/2020,89,-46.19,168.86,54,13
368,Nerchinskiy Zavod,61,RU,10/29/2020,75,-9.8,-139.03,77.83,11.77
369,Buariki,100,KI,10/29/2020,96,-21.64,-41.05,72.55,1.19
370,Talnakh,0,RU,10/29/2020,31,-43.25,-65.31,61.95,10.13
371,Akyab,40,MM,10/29/2020,74,-21.2,-175.2,78.8,9.17
372,Cherskiy,75,RU,10/29/2020,76,-54.8,-68.3,48.2,16.11
373,Longyearbyen,0,SJ,10/29/2020,81,-38,-57.56,53.01,6.93
374,Bosaso,91,SO,10/29/2020,78,-21.21,-159.78,75.2,12.75
375,Ust-Nera,0,RU,10/29/2020,63,-23.12,-134.97,76.15,0.98
376,Bredy,100,RU,10/29/2020,89,-46.19,168.86,54,13
377,Severo-Kurilsk,0,RU,10/29/2020,93,-34.42,19.23,45,12.28
378,El Faiyum,0,EG,10/29/2020,66,-33.93,18.42,55.99,19.46
379,Hirado,75,JP,10/29/2020,76,-53.15,-70.92,48.2,6.93
380,Sosva,90,RU,10/29/2020,86,42.1,-79.24,35.01,9.17
381,Wanning,100,CN,10/29/2020,89,-46.19,168.86,54,13
382,Xianshuigu,76,CN,10/29/2020,69,-30.18,-50.21,63.23,9.71
383,Krasnoarmeysk,100,KZ,10/29/2020,93,-24.79,-50.01,51.76,10
384,Ostrovnoy,90,RU,10/29/2020,86,42.1,-79.24,35.01,9.17
385,Yirol,90,SD,10/29/2020,86,42.1,-79.24,35.01,9.17
386,Bjala,91,BG,10/29/2020,78,-21.21,-159.78,75.2,12.75
387,Khatanga,90,RU,10/29/2020,86,42.1,-79.24,35.01,9.17
388,Aswan,18,EG,10/29/2020,38,-20.46,-66.83,46.89,6.06
389,Russkiy Kameshkir,6,RU,10/29/2020,77,-16.48,-151.75,78.8,16.35
390,Longyearbyen,0,SJ,10/29/2020,63,-23.12,-134.97,76.15,0.98
391,Yuli,0,TW,10/29/2020,93,-34.42,19.23,45,12.28
392,Victoria,0,SC,10/29/2020,63,-23.12,-134.97,76.15,0.98
393,Zhangye,40,CN,10/29/2020,88,-6.98,-34.83,77,5.82
394,Zhangjiakou,75,CN,10/29/2020,76,-54.8,-68.3,48.2,16.11
395,Xiongzhou,90,CN,10/29/2020,86,42.1,-79.24,35.01,9.17
396,Dikson,100,RU,10/29/2020,84,18.73,-103.68,77.92,2.21
397,Sayat,75,TM,10/29/2020,76,-54.8,-68.3,48.2,16.11
398,Korla,99,CN,10/29/2020,81,-5.56,-80.82,64.58,12.48
399,Artyk,0,RU,10/29/2020,63,-23.12,-134.97,76.15,0.98
400,Longyearbyen,91,SJ,10/29/2020,78,-21.21,-159.78,75.2,12.75
401,Severo-Kurilsk,75,RU,10/29/2020,76,-54.8,-68.3,48.2,16.11
402,Tilichiki,75,RU,10/29/2020,76,-54.8,-68.3,48.2,16.11
403,Faya,3,TD,10/29/2020,90,-37.62,-73.65,51.3,12.88
404,Roald,40,NO,10/29/2020,74,-21.2,-175.2,78.8,9.17
405,Havoysund,0,NO,10/29/2020,66,-33.93,18.42,55.99,19.46
406,Berlevag,61,NO,10/29/2020,75,-9.8,-139.03,77.83,11.77
407,Hasaki,61,JP,10/29/2020,75,-9.8,-139.03,77.83,11.77
408,Agadez,0,NE,10/29/2020,63,-23.12,-134.97,76.15,0.98
409,Sur,75,OM,10/29/2020,76,-53.15,-70.92,48.2,6.93
410,Yazd,100,IR,10/29/2020,96,-21.64,-41.05,72.55,1.19
411,Sosnovka,100,RU,10/29/2020,86,-8.9,-35.15,77.14,10.47
412,Airai,100,PW,10/29/2020,89,-46.19,168.86,54,13
413,Leningradskiy,40,RU,10/29/2020,74,-21.2,-175.2,78.8,9.17
414,Nytva,75,RU,10/29/2020,76,-54.8,-68.3,48.2,16.11
415,Baneh,75,IR,10/29/2020,76,-53.15,-70.92,48.2,6.93
416,Lorengau,40,PG,10/29/2020,88,-5.2,-35.46,75.2,3.36
417,Beringovskiy,40,RU,10/29/2020,74,-21.2,-175.2,78.8,9.17
418,Ust-Maya,84,RU,10/29/2020,92,-0.74,-90.35,70,5.99
419,Bassar,0,TG,10/29/2020,63,-23.12,-134.97,76.15,0.98
420,Sakakah,0,SA,10/29/2020,81,-38,-57.56,53.01,6.93
421,Ozernovskiy,75,RU,10/29/2020,76,-54.8,-68.3,48.2,16.11
422,Tiksi,99,RU,10/29/2020,91,-31.73,-55.98,54.45,9.35
423,Belushya Guba,91,RU,10/29/2020,78,-21.21,-159.78,75.2,12.75
424,Banda Aceh,75,ID,10/29/2020,76,-53.15,-70.92,48.2,6.93
425,Hasaki,0,JP,10/29/2020,38,-45.87,-67.5,59.05,7.52
426,Saskylakh,100,RU,10/29/2020,81,-22.97,-42.03,71.29,26.82
427,Dikson,0,RU,10/29/2020,76,-41.87,-73.82,51.8,8.05
428,Mandalgovi,85,MN,10/29/2020,80,-15.25,-68.17,63.99,1.1
429,Zhigansk,75,RU,10/29/2020,76,-54.8,-68.3,48.2,16.11
430,Vanimo,100,PG,10/29/2020,82,-7.84,-79.15,63.45,6.8
431,Thinadhoo,0,MV,10/29/2020,63,-23.12,-134.97,76.15,0.98
432,Barentsburg,84,SJ,10/29/2020,92,-0.74,-90.35,70,5.99
433,Vostok,75,RU,10/29/2020,76,-53.15,-70.92,48.2,6.93
434,Kavaratti,51,IN,10/29/2020,86,-17.71,-39.25,75.27,7.05
435,Safwah,0,SA,10/29/2020,63,-23.12,-134.97,76.15,0.98
436,Tumannyy,75,RU,10/29/2020,76,-54.8,-68.3,48.2,16.11
437,Da Nang,20,VN,10/29/2020,74,5.41,100.34,87.8,5.82
438,Esfahan,100,IR,10/29/2020,89,-46.19,168.86,54,13
439,Minna,100,NG,10/29/2020,89,-46.19,168.86,54,13
440,Pemangkat,100,ID,10/29/2020,90,-6.4,-48.55,74.66,0.92
441,Karpogory,100,RU,10/29/2020,93,-24.79,-50.01,51.76,10
442,Yerkoy,75,TR,10/29/2020,76,-53.15,-70.92,48.2,6.93
443,Bada,40,RU,10/29/2020,74,-21.2,-175.2,78.8,9.17
444,Veraval,0,IN,10/29/2020,66,-33.93,18.42,55.99,19.46
445,Kytmanovo,91,RU,10/29/2020,78,-21.21,-159.78,75.2,12.75
446,Lorengau,100,PG,10/29/2020,89,-46.19,168.86,54,13
447,Leningradskiy,0,RU,10/29/2020,63,-23.12,-134.97,76.15,0.98
448,Kiverion,90,GR,10/29/2020,86,42.1,-79.24,35.01,9.17
449,Zaysan,0,KZ,10/29/2020,100,-39.81,-73.25,50,2.24
450,Petropavlovka,0,RU,10/29/2020,70,-35.33,-72.42,57.52,7.2
451,Barawe,100,SO,10/29/2020,88,-6.84,-79.93,62.49,14.43
452,Raudeberg,100,NO,10/29/2020,89,-46.19,168.86,54,13
453,Aksarka,100,RU,10/29/2020,89,-46.19,168.86,54,13
454,Moron,90,MN,10/29/2020,86,42.1,-79.24,35.01,9.17
455,Turukhansk,0,RU,10/29/2020,63,-23.12,-134.97,76.15,0.98
456,Aleksandrovka,100,RU,10/29/2020,81,-22.97,-42.03,71.29,26.82
457,Severo-Kurilsk,40,RU,10/29/2020,77,-29.68,-53.81,60.8,10.29
458,Dikson,84,RU,10/29/2020,92,-0.74,-90.35,70,5.99
459,Shirokiy,84,RU,10/29/2020,92,-0.74,-90.35,70,5.99
460,Saskylakh,100,RU,10/29/2020,89,-23.78,-45.36,67.41,3.31
461,Alugan,100,PH,10/29/2020,81,-22.97,-42.03,71.29,26.82
462,Vardo,0,NO,10/29/2020,81,-38,-57.56,53.01,6.93
463,Barentsburg,100,SJ,10/29/2020,89,-46.19,168.86,54,13
464,Butaritari,98,KI,10/29/2020,91,7.77,-72.22,68.07,1.74
465,Amderma,0,RU,10/29/2020,93,-34.42,19.23,45,12.28
466,Lorengau,90,PG,10/29/2020,94,-20.33,-40.29,75.2,5.82
467,Saskylakh,40,RU,10/29/2020,74,-21.2,-175.2,78.8,9.17
468,Butaritari,99,KI,10/29/2020,80,-32.03,-52.1,59,1.01
469,Komsomolskiy,0,RU,10/29/2020,63,-23.12,-134.97,76.15,0.98
470,Sofiysk,90,RU,10/29/2020,86,42.1,-79.24,35.01,9.17
471,Toyooka,100,JP,10/29/2020,93,-24.79,-50.01,51.76,10
472,Butaritari,90,KI,10/29/2020,87,-29.95,-71.34,53.6,5.82
473,Mecca,75,SA,10/29/2020,76,-54.8,-68.3,48.2,16.11
474,Bereda,0,SO,10/29/2020,93,-34.42,19.23,45,12.28
475,Chifeng,75,CN,10/29/2020,76,-53.15,-70.92,48.2,6.93
476,Batagay-Alyta,0,RU,10/29/2020,81,-38,-57.56,53.01,6.93
477,Kavaratti,100,IN,10/29/2020,89,-46.19,168.86,54,13
478,Nizwa,0,OM,10/29/2020,63,-23.12,-134.97,76.15,0.98
479,Moron,100,MN,10/29/2020,89,-46.19,168.86,54,13
480,Marzuq,75,LY,10/29/2020,76,-54.8,-68.3,48.2,16.11
481,Obo,20,CF,10/29/2020,65,-17.57,-149.87,82.4,11.41
482,Korla,0,CN,10/29/2020,66,-33.93,18.42,55.99,19.46
483,Vardo,75,NO,10/29/2020,76,-54.8,-68.3,48.2,16.11
484,Pevek,100,RU,10/29/2020,89,-46.19,168.86,54,13
485,Xinzhou,0,CN,10/29/2020,63,-23.12,-134.97,76.15,0.98
486,Saskylakh,0,RU,10/29/2020,63,-23.12,-134.97,76.15,0.98
487,Groa,100,NO,10/29/2020,89,-46.19,168.86,54,13
488,Gat,0,LY,10/29/2020,74,-38.55,-58.74,51.01,7
489,Visnes,90,NO,10/29/2020,94,-20.33,-40.29,75.2,5.82
490,Salalah,84,OM,10/29/2020,92,-0.74,-90.35,70,5.99
491,Cherskiy,100,RU,10/29/2020,89,-46.19,168.86,54,13
492,Barentsburg,90,SJ,10/29/2020,86,42.1,-79.24,35.01,9.17
493,Podgornoye,100,RU,10/29/2020,81,-22.97,-42.03,71.29,26.82
494,Tamboesti,75,RO,10/29/2020,76,-54.8,-68.3,48.2,16.11
495,Longyearbyen,0,SJ,10/29/2020,63,-23.12,-134.97,76.15,0.98
496,Rumoi,100,JP,10/29/2020,89,-46.19,168.86,54,13
497,Smidovich,20,RU,10/29/2020,65,-17.5,-149.77,82.4,11.41
498,Bure,99,ET,10/29/2020,81,-5.56,-80.82,64.58,12.48
499,Deputatskiy,100,RU,10/29/2020,94,-6.22,-57.75,73.22,1.45
500,Nizhneyansk,100,RU,10/29/2020,93,-24.79,-50.01,51.76,10
501,Saskylakh,99,RU,10/29/2020,87,-33.7,-53.46,53.35,5.73
502,Surt,100,LY,10/29/2020,89,-46.19,168.86,54,13
503,Okha,40,RU,10/29/2020,74,-21.2,-175.2,78.8,9.17
504,Basco,0,PH,10/29/2020,93,-34.42,19.23,45,12.28
505,Silifke,0,TR,10/29/2020,81,-38,-57.56,53.01,6.93
506,Ugoofaaru,75,MV,10/29/2020,76,-54.8,-68.3,48.2,16.11
507,Hasaki,0,JP,10/29/2020,62,-45.58,-72.07,53.6,1.12
508,Teknaf,90,BD,10/29/2020,87,-29.95,-71.34,53.6,5.82
509,Kaka,0,TM,10/29/2020,63,-23.12,-134.97,76.15,0.98
510,Babanusah,0,SD,10/29/2020,69,-15.46,-55.75,78.8,3.36
511,Ola,99,RU,10/29/2020,87,-33.7,-53.46,53.35,5.73
512,Hasaki,84,JP,10/29/2020,92,-0.74,-90.35,70,5.99
513,Airai,0,PW,10/29/2020,63,-23.12,-134.97,76.15,0.98
514,Hobyo,75,SO,10/29/2020,76,-54.8,-68.3,48.2,16.11
515,Tura,0,RU,10/29/2020,66,-33.93,18.42,55.99,19.46
516,Agirish,75,RU,10/29/2020,76,-54.8,-68.3,48.2,16.11
517,Uray,0,RU,10/29/2020,63,-23.12,-134.97,76.15,0.98
518,Dikson,100,RU,10/29/2020,93,-24.79,-50.01,51.76,10
519,Kadykchan,0,RU,10/29/2020,63,-23.12,-134.97,76.15,0.98
520,Sulangan,0,PH,10/29/2020,63,-23.12,-134.97,76.15,0.98
521,Ust-Nera,84,RU,10/29/2020,92,-0.74,-90.35,70,5.99
522,Korostyshiv,90,UA,10/29/2020,82,-13.7,-76.22,64.4,2.24
523,Nizhneyansk,20,RU,10/29/2020,66,28.02,-97.52,57,5.82
524,Katghora,0,IN,10/29/2020,66,-33.93,18.42,55.99,19.46
525,Chulman,84,RU,10/29/2020,92,-0.74,-90.35,70,5.99
526,Nikolskoye,100,RU,10/29/2020,89,-46.19,168.86,54,13
527,Dikson,61,RU,10/29/2020,75,-9.8,-139.03,77.83,11.77
528,Sentyabrskiy,75,RU,10/29/2020,76,-53.15,-70.92,48.2,6.93
529,Obluche,0,RU,10/29/2020,58,40.59,23.03,57.2,9.17
530,Wagar,0,SD,10/29/2020,63,-23.12,-134.97,76.15,0.98
531,Aksarka,75,RU,10/29/2020,76,-54.8,-68.3,48.2,16.11
532,Abu Samrah,0,QA,10/29/2020,63,-23.12,-134.97,76.15,0.98
533,Rudnogorsk,61,RU,10/29/2020,75,-9.8,-139.03,77.83,11.77
534,Voloshka,84,RU,10/29/2020,92,-0.74,-90.35,70,5.99
535,Victoria,100,SC,10/29/2020,86,-14.52,-49.14,72.73,3
536,Tarakan,6,ID,10/29/2020,77,-16.48,-151.75,78.8,16.35
537,Udachnyy,0,RU,10/29/2020,66,-33.93,18.42,55.99,19.46
538,Barentsburg,91,SJ,10/29/2020,78,-21.21,-159.78,75.2,12.75
539,Butaritari,75,KI,10/29/2020,76,-53.15,-70.92,48.2,6.93
540,Amderma,0,RU,10/29/2020,93,-34.42,19.23,45,12.28
541,Kalevala,90,RU,10/29/2020,86,42.1,-79.24,35.01,9.17
542,Rapina,0,EE,10/29/2020,63,-23.12,-134.97,76.15,0.98
543,Hirara,0,JP,10/29/2020,63,-23.12,-134.97,76.15,0.98
544,Narasannapeta,6,IN,10/29/2020,77,-16.48,-151.75,78.8,16.35
545,Butaritari,75,KI,10/29/2020,76,-54.8,-68.3,48.2,16.11
546,Ishigaki,100,JP,10/29/2020,89,-46.19,168.86,54,13
547,Deputatskiy,100,RU,10/29/2020,89,-46.19,168.86,54,13
548,Coihaique,0,CL,10/29/2020,26,-20.32,118.57,95,6.93
549,Rikitea,11,PF,10/29/2020,38,-42.78,147.06,73,5.01
550,Rikitea,90,PF,10/29/2020,76,-37.83,140.77,55.4,16.11
551,Lebu,20,CL,10/29/2020,56,-20.41,57.7,69.8,14.99
552,Avera,0,PF,10/29/2020,26,-20.32,118.57,95,6.93
553,Vaini,100,TO,10/29/2020,89,-46.6,168.33,54,13
554,Boca Do Acre,20,BR,10/29/2020,81,-33.92,25.57,51.8,5.82
555,Ushuaia,1,AR,10/29/2020,15,-25.24,130.99,77,11.41
556,Rikitea,100,PF,10/29/2020,66,-33.65,115.33,69.21,9.51
557,Chuy,20,UY,10/29/2020,56,-20.34,57.76,70,14.99
558,Puerto Ayora,61,EC,10/29/2020,62,-8.62,122.21,86.4,3
559,Avarua,20,CK,10/29/2020,70,-9.43,159.95,87.8,9.17
560,Ushuaia,74,AR,10/29/2020,81,-15.2,12.15,72.63,6.89
561,Jamestown,100,SH,10/29/2020,96,-42.72,170.97,58.59,10.16
562,Punta Arenas,85,CL,10/29/2020,51,-14.88,47.99,74.25,13.18
563,Rikitea,100,PF,10/29/2020,73,-0.6,73.08,83.79,9.89
564,Punta Arenas,100,CL,10/29/2020,66,-33.65,115.33,69.21,9.51
565,Ushuaia,90,AR,10/29/2020,100,-35.35,150.47,63,8.05
566,Ushuaia,20,AR,10/29/2020,48,-42.88,147.33,73,13.87
567,Rikitea,20,PF,10/29/2020,56,-20.41,57.7,69.8,14.99
568,Rikitea,0,PF,10/29/2020,93,-34.42,19.23,45,12.28
569,Punta Arenas,100,CL,10/29/2020,66,-33.65,115.33,69.21,9.51
570,Arraial Do Cabo,22,BR,10/29/2020,76,-34.53,20.04,50,2.37
571,Cape Town,77,ZA,10/29/2020,78,-14.27,50.17,70.81,14.09
572,Mataura,100,PF,10/29/2020,87,-45.87,170.5,55.99,1.99
573,Rikitea,100,PF,10/29/2020,66,-33.65,115.33,69.21,9.51
574,Samusu,100,WS,10/29/2020,87,-45.42,167.72,55.9,3.83
575,Mataura,100,PF,10/29/2020,66,-33.65,115.33,69.21,9.51
576,Punta Arenas,22,CL,10/29/2020,76,-34.53,20.04,50,2.37
577,Vaini,20,TO,10/29/2020,48,-42.88,147.33,73,13.87
578,Pimenta Bueno,89,BR,10/29/2020,65,-33.59,26.89,60.01,3.69
579,Lebu,11,CL,10/29/2020,38,-42.78,147.06,73,5.01
580,Vaini,20,TO,10/29/2020,81,-33.92,25.57,51.8,5.82
581,Ushuaia,55,AR,10/29/2020,69,-34.73,135.87,60.96,13.73
582,Ushuaia,0,AR,10/29/2020,93,-34.42,19.23,45,12.28
583,Satitoa,20,WS,10/29/2020,48,-42.88,147.33,73,13.87
584,Castro,46,CL,10/29/2020,87,-22.67,167.48,74.44,14.2
585,Puerto Ayora,100,EC,10/29/2020,87,-45.42,167.72,55.9,3.83
586,Ushuaia,90,AR,10/29/2020,68,-28.77,114.6,71.6,13.87
587,Paragominas,40,BR,10/29/2020,64,-21.36,55.77,68,9.17
588,Caravelas,20,BR,10/29/2020,48,-42.88,147.33,73,13.87
589,Rikitea,20,PF,10/29/2020,56,-20.34,57.76,70,14.99
590,Mar Del Plata,100,AR,10/29/2020,66,-33.65,115.33,69.21,9.51
591,Punta Arenas,0,CL,10/29/2020,93,-34.42,19.23,45,12.28
592,Sullana,0,PE,10/29/2020,94,-34,24.73,48.99,2.75
593,Rikitea,54,PF,10/29/2020,85,-37.02,175.85,69.01,4
594,Rikitea,100,PF,10/29/2020,89,-46.13,167.68,54,13
595,Vaini,20,TO,10/29/2020,48,-42.88,147.33,73,13.87
596,Punta Arenas,72,CL,10/29/2020,88,42.6,-73.97,33.01,3.15
597,Samusu,94,WS,10/29/2020,71,6.12,81.12,81.75,5.53
598,Laguna,97,BR,10/29/2020,57,-19.57,18.12,70.25,10.02
599,Sao Joao Da Barra,100,BR,10/29/2020,66,-33.65,115.33,69.21,9.51
600,Rikitea,74,PF,10/29/2020,81,-15.2,12.15,72.63,6.89
601,Georgetown,40,SH,10/29/2020,64,-21.15,55.28,68,9.17
602,Ushuaia,20,AR,10/29/2020,48,-42.88,147.33,73,13.87
603,Chuy,100,UY,10/29/2020,89,-46.6,168.33,54,13
604,Punta Arenas,20,CL,10/29/2020,48,-42.88,147.33,73,13.87
605,Jamestown,89,SH,10/29/2020,65,-33.59,26.89,60.01,3.69
606,Mar Del Plata,0,AR,10/29/2020,62,-19.17,46.73,51.94,5.37
607,Lebu,40,CL,10/29/2020,64,-21.36,55.77,68,9.17
608,Mataura,20,PF,10/29/2020,81,-33.92,25.57,51.8,5.82
609,Rikitea,0,PF,10/29/2020,94,-34,24.73,48.99,2.75
610,Puerto Ayora,89,EC,10/29/2020,65,-33.59,26.89,60.01,3.69
611,Ushuaia,100,AR,10/29/2020,66,-33.65,115.33,69.21,9.51
612,Punta Arenas,100,CL,10/29/2020,90,51.03,-4.22,57,13
613,Rikitea,22,PF,10/29/2020,76,-34.53,20.04,50,2.37
614,Rikitea,20,PF,10/29/2020,56,-20.41,57.7,69.8,14.99
615,Punta Arenas,72,CL,10/29/2020,88,42.6,-73.97,33.01,3.15
616,Pisco,57,PE,10/29/2020,54,-1.4,120.75,89.38,3.85
617,Punta Arenas,100,CL,10/29/2020,66,-33.65,115.33,69.21,9.51
618,Chuy,0,UY,10/29/2020,24,-33.87,121.9,82.4,21.92
619,Ushuaia,20,AR,10/29/2020,48,-42.88,147.33,73,13.87
620,Punta Arenas,20,CL,10/29/2020,48,-42.88,147.33,73,13.87
621,Rikitea,0,PF,10/29/2020,17,-23.7,133.88,77,6.93
622,Georgetown,90,SH,10/29/2020,76,-37.83,140.77,55.4,16.11
623,Ushuaia,94,AR,10/29/2020,65,-6.87,109.04,84.74,3.11
624,Mataura,1,PF,10/29/2020,15,-25.24,130.99,77,11.41
625,Samusu,100,WS,10/29/2020,66,-33.65,115.33,69.21,9.51
626,Piacabucu,20,BR,10/29/2020,56,-20.34,57.76,70,14.99
627,Leopoldina,72,BR,10/29/2020,88,42.6,-73.97,33.01,3.15
628,Olinda,100,BR,10/29/2020,87,-45.42,167.72,55.9,3.83
629,Faanui,97,PF,10/29/2020,69,-0.88,131.25,87.4,13.27
630,Novo Aripuana,20,BR,10/29/2020,56,-20.52,57.52,69.8,14.99
631,Cape Town,94,ZA,10/29/2020,30,-15.77,128.73,98.6,5.82
632,Georgetown,20,SH,10/29/2020,56,-20.34,57.76,70,14.99
633,Rikitea,89,PF,10/29/2020,65,-33.59,26.89,60.01,3.69
634,Jamestown,100,SH,10/29/2020,89,-46.6,168.33,54,13
635,Atuona,55,PF,10/29/2020,69,-34.73,135.87,60.96,13.73
636,Ushuaia,100,AR,10/29/2020,89,-46.6,168.33,54,13
637,Ushuaia,3,AR,10/29/2020,82,-10.16,32.63,58.23,0.92
638,Avarua,45,CK,10/29/2020,63,22.29,114.16,75.99,3
639,General Roca,100,AR,10/29/2020,66,-33.65,115.33,69.21,9.51
640,Atuona,0,PF,10/29/2020,76,-33.01,17.94,50,6.93
641,Mataura,89,PF,10/29/2020,65,-33.59,26.89,60.01,3.69
642,Lebu,100,CL,10/29/2020,90,-1.57,9.26,76.77,5.84
643,Avarua,11,CK,10/29/2020,38,-42.78,147.06,73,5.01
644,Mataura,20,PF,10/29/2020,56,-20.34,57.76,70,14.99
645,Iquique,89,CL,10/29/2020,65,-33.59,26.89,60.01,3.69
646,Vaini,0,TO,10/29/2020,97,42.08,-72.03,27,3.69
647,Ushuaia,94,AR,10/29/2020,30,-15.77,128.73,98.6,5.82
648,Arraial Do Cabo,72,BR,10/29/2020,88,42.6,-73.97,33.01,3.15
649,Neuquen,47,AR,10/29/2020,85,-4.13,37.95,67.21,0.18
650,Mataura,11,PF,10/29/2020,38,-42.78,147.06,73,5.01
651,Arraial Do Cabo,72,BR,10/29/2020,88,42.6,-73.97,33.01,3.15
652,Rikitea,20,PF,10/29/2020,81,-33.92,25.57,51.8,5.82
653,Rikitea,100,PF,10/29/2020,100,-35.72,150.18,61,4
654,Mataura,72,PF,10/29/2020,88,42.6,-73.97,33.01,3.15
655,Rikitea,75,PF,10/29/2020,93,-33.02,27.91,57.2,5.82
656,Mataura,86,PF,10/29/2020,69,-3.8,102.27,83.14,3.04
657,Rikitea,0,PF,10/29/2020,93,-34.42,19.23,45,12.28
658,Ushuaia,100,AR,10/29/2020,66,-33.65,115.33,69.21,9.51
659,Ushuaia,72,AR,10/29/2020,88,42.6,-73.97,33.01,3.15
660,Vaini,100,TO,10/29/2020,88,-46.28,169.85,57,8.99
661,Rikitea,11,PF,10/29/2020,38,-42.78,147.06,73,5.01
662,Jamestown,0,SH,10/29/2020,43,-20.74,116.85,87.31,12.3
663,Avarua,0,CK,10/29/2020,76,-33.01,17.94,50,6.93
664,Jamestown,90,SH,10/29/2020,67,-31.95,141.43,62.6,16.11
665,Castro,0,CL,10/29/2020,70,-25.17,45.05,63.63,10.78
666,Castro,100,CL,10/29/2020,89,-46.6,168.33,54,13
667,Mataura,0,PF,10/29/2020,66,-33.93,18.42,55.99,19.46
668,Ushuaia,90,AR,10/29/2020,80,42.25,-75.83,30.2,2.21
669,Punta Arenas,72,CL,10/29/2020,88,42.6,-73.97,33.01,3.15
670,Potosi,72,BO,10/29/2020,88,42.6,-73.97,33.01,3.15
671,Rikitea,12,PF,10/29/2020,55,-31.43,152.92,84.99,1.99
672,Vaini,45,TO,10/29/2020,63,22.29,114.16,75.99,3
673,Mataura,78,PF,10/29/2020,70,-10.45,161.92,82.94,3.65
674,Alofi,86,NU,10/29/2020,69,-3.8,102.27,83.14,3.04
675,Atuona,100,PF,10/29/2020,66,-33.65,115.33,69.21,9.51
676,Mataura,30,PF,10/29/2020,50,-10.17,123.58,90.84,7.27
677,Rikitea,66,PF,10/29/2020,89,-22.12,14.28,53.01,6.08
678,Ushuaia,79,AR,10/29/2020,65,-24.87,113.63,77,13.33
679,Ushuaia,100,AR,10/29/2020,61,-26.65,15.16,58.64,25.68
680,Mataura,0,PF,10/29/2020,68,-22.42,27.4,71.6,11.41
681,Tamandare,72,BR,10/29/2020,88,42.6,-73.97,33.01,3.15
682,Hihifo,72,TO,10/29/2020,88,42.6,-73.97,33.01,3.15
683,Ushuaia,0,AR,10/29/2020,93,-34.42,19.23,45,12.28
684,Vaini,72,TO,10/29/2020,88,42.6,-73.97,33.01,3.15
685,Aracati,0,BR,10/29/2020,66,-33.93,18.42,55.99,19.46
686,Constitucion,72,CL,10/29/2020,88,42.6,-73.97,33.01,3.15
687,Luderitz,58,NA,10/29/2020,62,-26.72,27.1,64.02,9.1
688,Mataura,100,PF,10/29/2020,89,-46.6,168.33,54,13
689,Rikitea,20,PF,10/29/2020,48,-42.88,147.33,73,13.87
690,Rikitea,100,PF,10/29/2020,66,-33.65,115.33,69.21,9.51
691,Rikitea,11,PF,10/29/2020,38,-42.78,147.06,73,5.01
692,Punta Arenas,1,CL,10/29/2020,93,39.2,-84.43,39.99,4.18
693,Vaini,20,TO,10/29/2020,56,-20.41,57.7,69.8,14.99
694,Vaini,0,TO,10/29/2020,94,-34,24.73,48.99,2.75
695,Rikitea,1,PF,10/29/2020,75,38.58,-90.41,46,8.05
696,Ushuaia,89,AR,10/29/2020,65,-33.59,26.89,60.01,3.69
697,Ushuaia,20,AR,10/29/2020,46,-16.1,46.63,71.6,9.17
698,Vaini,22,TO,10/29/2020,76,-34.53,20.04,50,2.37
699,Marcona,72,PE,10/29/2020,88,42.6,-73.97,33.01,3.15
700,Arraial Do Cabo,89,BR,10/29/2020,64,-17.47,16.33,75.2,12.75
701,Rikitea,0,PF,10/29/2020,56,-19.98,57.61,70,10
702,Ushuaia,92,AR,10/29/2020,71,5.95,80.54,82.96,7.83
703,Rawson,20,AR,10/29/2020,48,-42.88,147.33,73,13.87
704,Laguna,22,BR,10/29/2020,76,-34.53,20.04,50,2.37
705,Puerto Ayora,0,EC,10/29/2020,13,-20.73,139.5,86,6.93
706,Jamestown,72,SH,10/29/2020,88,42.6,-73.97,33.01,3.15
707,Ushuaia,100,AR,10/29/2020,89,-46.6,168.33,54,13
708,Punta Arenas,100,CL,10/29/2020,87,-45.42,167.72,55.9,3.83
709,Puerto Ayora,0,EC,10/29/2020,84,-28.55,16.43,55.62,15.95
710,Rikitea,1,PF,10/29/2020,15,-25.24,130.99,77,11.41
711,Georgetown,100,SH,10/29/2020,89,-46.6,168.33,54,13
712,Ushuaia,72,AR,10/29/2020,88,42.6,-73.97,33.01,3.15
713,Comodoro Rivadavia,86,AR,10/29/2020,69,-3.8,102.27,83.14,3.04
714,Punta Arenas,1,CL,10/29/2020,15,-25.24,130.99,77,11.41
715,Ushuaia,72,AR,10/29/2020,88,42.6,-73.97,33.01,3.15
